8898,64874,55047,1933
9009,64831,55030,1935
9120,64785,55054,1933
9233,64870,55034,1934
9345,64870,55040,1933
9456,64873,55040,1934
9567,64876,55083,1934
9679,64972,55125,1927
9790,64952,55084,1938
9901,64919,55107,1950
10012,64889,55100,1938
10124,64880,55056,1944
10235,64883,55041,1939
10346,65003,55099,1945
10457,65002,55093,1941
10569,65002,55088,1941
10680,64899,55042,1941
10791,64904,55048,1955
10902,64889,55064,1937
11014,65005,55063,1955
11125,65001,55064,1958
11236,65002,55117,1954
11347,64876,55088,1943
11459,64879,55009,1945
11570,64882,55016,1945
11681,64891,55047,1946
11793,64997,55058,1951
11904,65002,55076,1959
12015,65002,55108,1958
12126,64809,54992,1950
12238,64828,55012,1945
12349,64844,55026,1947
12460,64985,55062,1950
12571,64992,55048,1950
12683,64998,55058,1953
12794,64857,55002,1948
12905,64823,54998,1950
13017,64800,54994,1965
13128,64949,55095,1957
13239,64953,55042,1968
13350,64957,55045,1964
13462,65032,55075,1955
13573,64997,55027,1972
13684,64962,55035,1950
13807,64970,55038,1969
13918,64962,55020,1958
14029,64963,55021,1954
14140,64963,55024,1969
14252,65044,55071,1958
14363,65023,55033,1957
14474,64991,55077,1953
14586,64944,55011,1968
14697,64947,55010,1956
14808,64937,54998,1960
14919,65061,55099,1961
15031,65056,55027,1962
15142,65041,55033,1966
15253,64940,55046,1960
15364,64931,54992,1961
15476,64934,54994,1959
15587,65064,55086,1962
15698,65068,55033,1962
15809,65069,55079,1962
15921,64925,54984,1976
16032,64918,54989,1963
16143,64928,54985,1961
16264,65051,55055,1982
16375,65060,55014,1978
16487,65057,55022,1960
16598,65066,55016,1959
16709,64918,55004,1964
16820,64925,54995,1970
16932,64931,55061,1977
17043,65062,55032,1968
17154,65065,55024,1981
17266,65071,55040,1970
17377,64881,54962,1968
17488,64900,54953,1977
17599,64916,55021,1969
17711,65044,55026,1978
17822,65050,54994,1970
17933,65055,55044,1960
18045,64770,54912,1975
18156,64795,54916,1968
18267,64814,54910,1967
18379,65007,54987,1978
18490,65022,54956,1982
18601,65027,55004,1970
18712,65032,54979,1982
18824,64766,54868,1953
18935,64736,54857,1968
19046,64718,54848,1966
19158,64968,54950,1976
19280,64977,54942,1977
19391,64980,54959,1976
19502,65101,54973,1988
19613,65086,54975,1982
19725,65061,55025,1989
19836,64948,54912,1977
19947,64949,54964,1992
20059,64944,54958,1976
20170,65095,54969,1981
20281,65092,54959,1986
20393,65097,54959,1977
20504,64930,54909,1969
20615,64933,54910,1975
20727,64945,54915,1994
20838,65069,55010,1995
20949,65072,55000,1982
21060,65077,54947,1985
21172,65070,54944,1979
21283,64880,54879,1967
21394,64896,54888,1978
21505,64914,54896,1985
21617,65038,54949,1981
21728,65044,54964,1981
21839,65051,54931,1981
21950,64796,54821,1978
22062,64826,54861,1982
22173,64848,54875,1992
22284,65011,54966,1993
22396,65019,54914,1983
22507,65028,54925,1993
22618,64694,54821,1978
22730,64728,54839,1993
22841,64754,54856,1982
22952,64975,54888,1986
23064,64981,54901,1992
23175,64991,54945,1983
23295,64686,54765,1988
23406,64659,54774,1986
23518,64642,54780,1978
23629,64642,54751,1976
23740,64945,54922,1984
23851,64952,54898,1987
23963,64952,54872,1985
24074,65083,54925,2000
24185,65063,54923,2000
24297,65038,54910,1997
24408,64935,54886,1990
24519,64927,54879,1999
24630,64924,54870,1993
24752,65088,54920,1994
24864,65085,54919,2004
24975,65088,54951,2006
25086,64941,54881,2006
25198,64950,54864,2004
25309,64957,54888,1997
25420,65063,54934,2002
25531,65071,54914,2011
25643,65064,54875,1992
25755,64929,54944,1996
25867,64936,54853,1988
25978,64942,54884,1988
26089,64951,54884,1992
26200,65058,54913,1999
26312,65072,54898,1997
26423,65075,54901,2004
26534,64904,54878,1993
26646,64913,54842,1991
26757,64921,54857,1995
26868,65060,54912,2013
26979,65065,54899,2013
27091,65066,54898,1999
27202,64867,54842,1995
27313,64863,54832,1997
27425,64874,54829,1998
27536,65032,54886,2002
27647,65038,54912,2007
27758,65044,54968,2002
27870,64806,54847,2006
27981,64821,54848,1998
28092,64835,54802,1996
28204,64845,54834,1996
28315,64998,54892,2001
28426,65012,54864,2002
28537,65019,54895,2002
28649,64676,54749,2003
28760,64716,54784,2001
28871,64746,54790,2005
28983,64945,54884,2017
29094,64962,54852,2011
29205,64969,54829,2006
29316,64627,54715,2003
29428,64645,54745,2000
29539,64669,54761,2002
29650,64932,54890,2005
29762,64944,54858,2017
29873,64949,54858,2024
29984,64572,54728,2009
30096,64566,54639,2019
30207,64580,54680,1999
30326,64896,54880,2025
30437,64906,54802,2019
30548,64917,54814,2016
30660,64926,54837,2015
30771,64661,54731,2007
30882,64597,54702,2003
30994,64562,54718,2010
31105,64866,54826,2011
31216,64883,54796,2011
31328,64888,54834,2009
31439,65045,54872,2011
31550,65052,54877,2023
31662,65050,54907,2000
31773,64877,54855,2010
31885,64877,54834,2010
31996,64877,54820,2012
32107,65045,54869,2018
32219,65039,54872,2015
32330,65046,54872,2015
32442,64869,54812,2013
32553,64876,54854,2017
32665,64884,54828,2010
32776,64887,54825,2027
32887,65016,54866,2020
32999,65028,54878,2029
33110,65033,54859,2016
33221,64856,54780,2026
33333,64872,54848,2019
33444,64884,54786,2013
33556,65013,54863,2018
33667,65012,54894,2019
33778,65019,54859,2019
33890,64863,54813,2029
34001,64869,54819,2017
34112,64879,54784,2017
34224,65018,54850,2021
34335,65028,54843,2019
34447,65029,54893,2016
34558,64863,54791,2020
34670,64864,54789,2018
34781,64873,54810,2023
34892,65024,54854,2041
35004,65028,54858,2018
35115,65031,54815,2025
35237,64853,54761,2036
35348,64858,54819,2029
35460,64863,54816,2021
35571,64865,54777,2020
35693,65016,54830,2024
35804,65024,54855,2021
35916,65031,54868,2027
36027,64814,54755,2034
36139,64827,54771,2037
36250,64838,54778,2022
36362,64989,54802,2029
36473,64988,54835,2024
36584,65000,54830,2026
36696,64621,54684,2021
36807,64633,54681,2018
36919,64639,54674,2024
37030,64922,54800,2040
37141,64931,54793,2033
37253,64945,54802,2031
37364,65071,54832,2031
37475,65072,54829,2031
37587,65067,54839,2030
37698,64929,54829,2041
37810,64929,54781,2040
37921,64925,54785,2025
38032,64922,54818,2031
38144,65064,54831,2036
38255,65062,54825,2031
38367,65068,54826,2030
38478,64905,54797,2027
38589,64909,54774,2027
38701,64911,54815,2034
38812,65040,54850,2040
38924,65042,54826,2031
39035,65044,54835,2036
39146,64788,54715,2045
39258,64799,54720,2031
39369,64824,54749,2032
39481,64987,54813,2037
39592,64998,54820,2036
39703,65001,54789,2044
39815,64730,54678,2045
39926,64731,54734,2044
40038,64744,54696,2027
40158,64948,54721,2038
40269,64955,54774,2036
40381,64964,54771,2043
40492,64972,54779,2033
40604,64696,54675,2042
40715,64723,54687,2033
40826,64745,54729,2030
40938,64944,54807,2040
41049,64948,54767,2035
41167,64956,54762,2025
41279,64679,54674,2033
41390,64712,54702,2023
41502,64743,54712,2032
41613,64923,54805,2046
41725,64939,54753,2042
41836,64945,54772,2035
41947,64643,54647,2028
42059,64679,54656,2035
42170,64704,54681,2030
42282,64903,54744,2037
42393,64916,54805,2042
42505,64915,54739,2028
42618,64549,54612,2024
42730,64585,54619,2044
42841,64612,54632,2013
42953,64643,54614,2028
43064,64875,54755,2033
43176,64890,54747,2036
43287,64899,54753,2034
43398,64712,54651,2041
43510,64614,54634,2031
43621,64548,54615,2032
43732,64826,54710,2036
43844,64823,54728,2036
43955,64836,54703,2038
44067,65000,54799,2039
44178,65000,54792,2037
44289,65006,54792,2041
44401,64829,54712,2043
44512,64832,54699,2035
44624,64831,54731,2040
44735,64961,54778,2041
44847,64967,54833,2051
44958,64960,54765,2043
45078,64808,54700,2045
45190,64810,54696,2045
45301,64818,54732,2036
45413,64824,54681,2037
45524,64953,54716,2052
45635,64957,54742,2049
45747,64965,54743,2041
45858,64759,54668,2051
45970,64780,54693,2037
46081,64787,54731,2050
46192,64934,54796,2040
46304,64936,54728,2054
46415,64949,54730,2039
46537,64599,54639,2036
46649,64629,54628,2037
46760,64656,54642,2033
46871,64883,54714,2052
46983,64892,54707,2041
47094,64903,54777,2051
47206,64871,54713,2039
47317,64808,54716,2042
47428,64728,54683,2057
47540,64846,54710,2051
47651,64847,54698,2038
47763,64855,54731,2046
47874,64857,54711,2048
47985,65020,54763,2044
